INFO 2025-03-18 14:03:00,029 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:03:00,031 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:04:00,019 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:04:00,325 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:05:00,029 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:05:00,029 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:06:00,071 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:06:00,078 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:07:00,035 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:07:00,038 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:08:00,025 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:08:00,031 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:09:00,032 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:09:00,033 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:10:00,028 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:10:00,033 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:11:00,035 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:11:00,036 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:12:00,038 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:12:00,039 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:13:00,024 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:13:00,024 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:14:00,033 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:14:00,036 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:15:00,034 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:15:00,036 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:16:00,031 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:16:00,031 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:17:00,024 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:17:00,026 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:18:00,041 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:18:00,043 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:24:00,110 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:24:00,207 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:25:00,037 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:25:00,039 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:26:00,021 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:26:00,024 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:27:00,027 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:27:00,030 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:28:00,023 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:28:00,026 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:29:00,022 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:29:00,023 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:30:00,021 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:30:00,025 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:31:00,023 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:31:00,025 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:32:00,032 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:32:00,036 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:44:00,029 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:44:00,048 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:45:00,030 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:45:00,034 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:46:00,035 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:46:00,209 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:47:00,158 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:47:00,768 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:48:00,189 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:48:00,344 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:49:00,028 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:49:00,031 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:50:00,069 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:50:00,114 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:51:00,033 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:51:00,041 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:52:00,033 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:52:00,040 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:53:00,036 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:53:00,039 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:54:00,030 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:54:00,047 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:55:00,059 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:55:00,141 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:56:00,033 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:56:00,042 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:57:00,029 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:57:00,034 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:58:00,036 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:58:00,045 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 14:59:00,031 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
